Date,Total.ST,Total.ST.min,Social.ST,Social.ST.min,Pickups,Pickup.1st,workmate,academic,non-academic,pets,sex,age,course hours,degree,job,siblings,apps,devices,procrastination
12/31/23,29min,29,18min,18,23,0:10,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/1/24,30min,30,24min,24,13,4:02,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/2/24,1h43min,103,1h25min,85,50,7:09,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/3/24,1h9min,69,9min,9,39,7:40,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/4/24,57min,57,34min,34,35,9:00,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/5/24,1h9min,69,3min,3,54,9:00,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/6/24,55min,55,20min,20,49,8:01,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/7/24,1h25min,85,1min,1,34,7:26,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/8/24,50min,50,27min,27,54,0:57,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/9/24,42min,42,23min,23,49,8:06,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/10/24,1h6min,66,45min,45,72,7:30,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/11/24,2h6min,126,50min,50,102,1:34,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/12/24,30min,30,16min,16,37,9:46,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/13/24,2h9min,129,22min,22,35,1:07,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/14/24,25min,25,7min,7,27,8:06,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/15/24,2h26min,146,44min,44,89,3:41,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/16/24,2h24min,144,1h3min,63,86,7:09,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/17/24,2h43min,163,1h32min,92,72,7:19,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/18/24,23min,23,9min,9,40,7:17,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/19/24,31min,31,3min,3,38,7:12,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/20/24,2h4min,124,22min,22,27,0:22,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/21/24,3h42min,222,39min,39,57,0:11,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/22/24,2h32min,152,1h37min,97,82,7:22,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/23/24,4h5min,245,2h45min,165,75,7:33,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/24/24,1h34min,94,1h22min,82,70,0:05,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/25/24,1h26min,86,58min,58,65,0:07,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/26/24,5h33min,333,2h19min,139,72,6:00,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/27/24,59min,59,22min,22,34,1:19,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/28/24,26min,26,15min,15,31,0:03,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/29/24,2h12min,132,23min,23,76,7:44,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/30/24,1h34min,94,37min,37,85,7:41,0,0,0,0,1,24,14.5,0,0,0,6,5,25
1/31/24,53min,53,38min,38,57,0:31,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/1/24,1h10min,70,24min,24,84,0:14,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/2/24,43min,43,23min,23,43,7:30,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/3/24,33min,33,14min,14,20,8:11,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/4/24,6min,6,1min,1,23,7:23,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/5/24,26min,26,14min,14,59,7:30,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/6/24,1h29min,89,1h16min,76,63,0:09,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/7/24,33min,33,20min,20,70,0:00,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/8/24,2h,120,1h27min,87,78,7:39,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/9/24,1h7min,67,41min,41,87,4:54,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/10/24,1h14min,74,56min,56,34,7:18,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/11/24,50min,50,27min,27,34,7:43,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/12/24,1h31min,91,1h2min,62,66,7:30,0,0,0,0,1,24,14.5,0,0,0,6,5,25
2/13/24,2h3min,123,1h8min,68,43,7:54,0,0,0,0,1,24,14.5,0,0,0,6,5,25
